iso3,country_name,year,snowfall_km3,snowfall_mm
GBR,United Kingdom,2003,0.1977521578491626,0.8342883666045964
GBR,United Kingdom,2004,0.2291587880678029,0.9568040841259062
GBR,United Kingdom,2005,0.2989273377062714,1.2557829031720755
GBR,United Kingdom,2006,0.2275279902038179,0.9598868200555444
GBR,United Kingdom,2007,0.2375135717802785,0.9887033374980092
GBR,United Kingdom,2008,0.4283546286912608,1.812152680940926
GBR,United Kingdom,2009,0.4347191413988543,1.7923436826094985
GBR,United Kingdom,2010,0.6242210738674985,2.5804692413657904
GBR,United Kingdom,2011,0.3403104320556504,1.4503481797873974
GBR,United Kingdom,2012,0.3276140086948882,1.376546802930534
GBR,United Kingdom,2013,0.6533395356348869,2.691547619178891
GBR,United Kingdom,2014,0.3399547984517253,1.4432454481720924
GBR,United Kingdom,2015,0.4331132489572243,1.836964744143188
GBR,United Kingdom,2016,0.3286680928260778,1.390347140841186
GBR,United Kingdom,2017,0.3062496001668889,1.2751518515869975
GBR,United Kingdom,2018,0.4967108961413191,2.058271085843444
GBR,United Kingdom,2019,0.2336943290482134,0.9814768563956022
GBR,United Kingdom,2020,0.3182673364798879,1.3481632340699434
GBR,United Kingdom,2021,0.4592310640860301,1.9170489395037291
GBR,United Kingdom,2022,0.2287020362046262,0.9793787030503154
GBR,United Kingdom,2023,0.1414796883156999,0.5915201618336141
GBR,United Kingdom,2024,0.2086771613268707,0.8808612474240363
GEO,Georgia,1992,1.1122263462079118,16.1732230335474
GEO,Georgia,1993,0.8982030712348712,13.056107796728613
GEO,Georgia,1994,0.8029406665478129,11.669802479445934
GEO,Georgia,1995,0.7201005123065429,10.482973419129848
GEO,Georgia,1996,0.5863754750021937,8.534939028322697
GEO,Georgia,1997,0.8497080206688742,12.352803722023964
GEO,Georgia,1998,0.679880148147945,9.895848110318184
GEO,Georgia,1999,0.6968748140662067,10.139810852706432
GEO,Georgia,2000,0.602753173030648,8.766451850533485
GEO,Georgia,2001,0.6917063826472198,10.079381056129932
GEO,Georgia,2002,0.7389246388038224,10.74817031621933
GEO,Georgia,2003,0.7638892633316297,11.102898977696896
GEO,Georgia,2004,0.8177767466705511,11.902389116585256
GEO,Georgia,2005,0.7830658245802647,11.39502227306366
GEO,Georgia,2006,0.933099041037482,13.585337437689304
GEO,Georgia,2007,0.927231123025224,13.478835113346577
GEO,Georgia,2008,0.6090568128886562,8.867110125720501
GEO,Georgia,2009,0.7247004304173016,10.549303144216536
GEO,Georgia,2010,0.6286211237907178,9.151311591267586
GEO,Georgia,2011,0.9357658612490034,13.593539595603945
GEO,Georgia,2012,0.7194854821881015,10.460732504725456
GEO,Georgia,2013,0.6446576927467805,9.37744788825512
GEO,Georgia,2014,0.5997428489079901,8.726865984499454
GEO,Georgia,2015,0.6906775779587515,10.04156656563282
GEO,Georgia,2016,0.8832912215251373,12.852168641984465
GEO,Georgia,2017,0.7017592238767654,10.216889902949331
GEO,Georgia,2018,0.5779113635882582,8.40794388204813
GEO,Georgia,2019,0.5079746784914898,7.3918006382882595
GEO,Georgia,2020,0.5838806261670475,8.490531705319881
GEO,Georgia,2021,0.7501327493551013,10.924553498625755
GEO,Georgia,2022,0.6652214376718939,9.675185196101664
GEO,Georgia,2023,0.4271950453131844,6.218601018190384
GEO,Georgia,2024,0.6318049130118863,9.18759312480688
GHA,Ghana,1992,0.0,0.0
GHA,Ghana,1993,0.0,0.0
GHA,Ghana,1994,0.0,0.0
GHA,Ghana,1995,0.0,0.0
GHA,Ghana,1996,0.0,0.0
GHA,Ghana,1997,0.0,0.0
GHA,Ghana,1998,0.0,0.0
GHA,Ghana,1999,0.0,0.0
GHA,Ghana,2000,0.0,0.0
GHA,Ghana,2001,0.0,0.0
GHA,Ghana,2002,0.0,0.0
GHA,Ghana,2003,0.0,0.0
GHA,Ghana,2004,0.0,0.0
GHA,Ghana,2005,0.0,0.0
GHA,Ghana,2006,0.0,0.0
GHA,Ghana,2007,0.0,0.0
GHA,Ghana,2008,0.0,0.0
GHA,Ghana,2009,0.0,0.0
GHA,Ghana,2010,0.0,0.0
GHA,Ghana,2011,0.0,0.0
GHA,Ghana,2012,0.0,0.0
GHA,Ghana,2013,0.0,0.0
GHA,Ghana,2014,0.0,0.0
GHA,Ghana,2015,0.0,0.0
GHA,Ghana,2016,0.0,0.0
GHA,Ghana,2017,0.0,0.0
GHA,Ghana,2018,0.0,0.0
GHA,Ghana,2019,0.0,0.0
GHA,Ghana,2020,0.0,0.0
GHA,Ghana,2021,0.0,0.0
GHA,Ghana,2022,0.0,0.0
GHA,Ghana,2023,0.0,0.0
GHA,Ghana,2024,0.0,0.0
GRC,Greece,1992,0.1502339205718381,1.1466259602457285
GRC,Greece,1993,0.4237604030480975,3.2528385054320097
GRC,Greece,1994,0.2205113816038858,1.6889134421944618
GRC,Greece,1995,0.3324827252929061,2.560458378866315
GRC,Greece,1996,0.2539995815927738,1.952779246494174
GRC,Greece,1997,0.2186570261601845,1.684241695329547
GRC,Greece,1998,0.3536544908726505,2.7137005235999823
GRC,Greece,1999,0.3325306965430925,2.560559194535017
GRC,Greece,2000,0.1405179383452034,1.0763868922367692
GRC,Greece,2001,0.3705059502814654,2.8469532262533903
GRC,Greece,2002,0.1691769799305724,1.2990022078156471
GRC,Greece,2003,0.3770605748819386,2.8854950796812773
GRC,Greece,2004,0.2493780493028459,1.913443207740784
GRC,Greece,2005,0.3533023200238075,2.713253488764167
GRC,Greece,2006,0.2613810590382227,2.0050157327204943
GRC,Greece,2007,0.0866801803540713,0.6672427989542484
GRC,Greece,2008,0.1193844081810936,0.9125059586949646
GRC,Greece,2009,0.2180440805438722,1.6802492318674922
GRC,Greece,2010,0.2924647345204176,2.2554867900907998
GRC,Greece,2011,0.2273684008753471,1.7451506573706863
GRC,Greece,2012,0.3341065580395654,2.5644456036388874
GRC,Greece,2013,0.1093967092873951,0.8425198029726744
GRC,Greece,2014,0.1236144476606161,0.947676133364439
GRC,Greece,2015,0.1372416929675621,1.0555016342550516
GRC,Greece,2016,0.1013546491259906,0.7796847494319081
GRC,Greece,2017,0.2195794120784253,1.6856264555826783
GRC,Greece,2018,0.2212355901543948,1.7039825906977055
GRC,Greece,2019,0.24040300492681,1.8414497608318925
GRC,Greece,2020,0.0762429214463382,0.5890095490030944
GRC,Greece,2021,0.1875298091200101,1.442375243641436
GRC,Greece,2022,0.2176183615605702,1.6732317162677646
GRC,Greece,2023,0.0550463280390769,0.4231615748722106
GRC,Greece,2024,0.0702294827004676,0.5424369592219591
HND,Honduras,1992,0.0,0.0
HND,Honduras,1993,0.0,0.0
HND,Honduras,1994,0.0,0.0
HND,Honduras,1995,0.0,0.0
HND,Honduras,1996,0.0,0.0
HND,Honduras,1997,0.0,0.0
HND,Honduras,1998,0.0,0.0
HND,Honduras,1999,0.0,0.0
HND,Honduras,2000,0.0,0.0
HND,Honduras,2001,0.0,0.0
HND,Honduras,2002,0.0,0.0
HND,Honduras,2003,0.0,0.0
HND,Honduras,2004,0.0,0.0
HND,Honduras,2005,0.0,0.0
HND,Honduras,2006,0.0,0.0
HND,Honduras,2007,0.0,0.0
HND,Honduras,2008,0.0,0.0
HND,Honduras,2009,0.0,0.0
HND,Honduras,2010,0.0,0.0
HND,Honduras,2011,0.0,0.0
HND,Honduras,2012,0.0,0.0
HND,Honduras,2013,0.0,0.0
HND,Honduras,2014,0.0,0.0
HND,Honduras,2015,0.0,0.0
HND,Honduras,2016,0.0,0.0
HND,Honduras,2017,0.0,0.0
HND,Honduras,2018,0.0,0.0
HND,Honduras,2019,0.0,0.0
HND,Honduras,2020,0.0,0.0
HND,Honduras,2021,0.0,0.0
HND,Honduras,2022,0.0,0.0
HND,Honduras,2023,0.0,0.0
HND,Honduras,2024,0.0,0.0
HRV,Croatia,1992,0.0988761385686905,1.7336166929453611
HRV,Croatia,1993,0.2927701279962605,5.151401273906231
HRV,Croatia,1994,0.1523771390320203,2.675733296200633
HRV,Croatia,1995,0.263222686042463,4.6212440356612206
HRV,Croatia,1996,0.2567986752760584,4.515564534813166
HRV,Croatia,1997,0.1498461956861389,2.629687543958425
HRV,Croatia,1998,0.1514598178195095,2.661872422322631
HRV,Croatia,1999,0.3055291098150304,5.369525402784348
HRV,Croatia,2000,0.0751454734678608,1.3176024658605456
HRV,Croatia,2001,0.1971524040378493,3.455814905464649
HRV,Croatia,2002,0.0849138986289907,1.4863412361592054
HRV,Croatia,2003,0.163643178764059,2.875681035220623
HRV,Croatia,2004,0.2223950743529823,3.900279989466071
HRV,Croatia,2005,0.3017571598186096,5.292857531458139
HRV,Croatia,2006,0.1423122747789028,2.497388981282711
HRV,Croatia,2007,0.1600540165149006,2.81185214407742
HRV,Croatia,2008,0.0750535295155122,1.3162540271878242
HRV,Croatia,2009,0.1930386503972166,3.3840658143162727
HRV,Croatia,2010,0.286266413976436,5.0299083814024925
HRV,Croatia,2011,0.0895914640154798,1.568477135151625
HRV,Croatia,2012,0.1962666349871238,3.4383556339889765
HRV,Croatia,2013,0.2925671194031158,5.146143957972527
HRV,Croatia,2014,0.1050895179909952,1.8457833211869
HRV,Croatia,2015,0.1640248480587015,2.877460792660713
HRV,Croatia,2016,0.1181860860190088,2.077769255265593
HRV,Croatia,2017,0.162042298040419,2.840685425326228
HRV,Croatia,2018,0.2703868725481672,4.751398228108883
HRV,Croatia,2019,0.0993068127255802,1.7386185936629772
HRV,Croatia,2020,0.0572101413117014,1.0047476971521974
HRV,Croatia,2021,0.1317941819066326,2.3125354200601578
HRV,Croatia,2022,0.0666373022481752,1.1682076146826148
HRV,Croatia,2023,0.0683173233240808,1.19996746070683
HRV,Croatia,2024,0.0870402864593315,1.525840605609119
HUN,Hungary,1992,0.0635478220977644,0.6899117724969983
HUN,Hungary,1993,0.327695289580352,3.542987396940589
HUN,Hungary,1994,0.0994435222211102,1.0744143510237336
HUN,Hungary,1995,0.2836098077080844,3.070447826758027
HUN,Hungary,1996,0.3518568663236932,3.812462789937854
HUN,Hungary,1997,0.1178935106192645,1.2792230118066072
HUN,Hungary,1998,0.119351298833329,1.292781438678503
HUN,Hungary,1999,0.4251950559997871,4.610935691744089
HUN,Hungary,2000,0.0925604723454068,1.006210106424987
HUN,Hungary,2001,0.1646644539266857,1.7877162899821997
HUN,Hungary,2002,0.0666709553460289,0.7250827038660645
HUN,Hungary,2003,0.2510079500492839,2.7194786816835403
HUN,Hungary,2004,0.2085673615880032,2.260926878079772
HUN,Hungary,2005,0.3135198246716627,3.397849388420582
HUN,Hungary,2006,0.1826604837216667,1.984075177460909
HUN,Hungary,2007,0.087007876391912,0.9406832978129388
HUN,Hungary,2008,0.0749963691399605,0.8160127326846123
HUN,Hungary,2009,0.1942500064643842,2.107990672811866
HUN,Hungary,2010,0.3505487215332665,3.7987399846315375
HUN,Hungary,2011,0.0764356261979991,0.8288486278615892
HUN,Hungary,2012,0.191456992296612,2.072711009532213
HUN,Hungary,2013,0.3488822665548486,3.7821277510374784
HUN,Hungary,2014,0.0656030125027228,0.7085275137796998
HUN,Hungary,2015,0.1032580922641595,1.1177887208759785
HUN,Hungary,2016,0.0791384542739098,0.8572894148528576
HUN,Hungary,2017,0.1419917845054556,1.5436448156833649
HUN,Hungary,2018,0.2589747700277079,2.8043983038514853
HUN,Hungary,2019,0.1137152723085041,1.2343191774562
HUN,Hungary,2020,0.0400073938475192,0.4340643063187599
HUN,Hungary,2021,0.1498526280746606,1.6270250780507922
HUN,Hungary,2022,0.055914494032474,0.6068312213756144
HUN,Hungary,2023,0.0707187652197809,0.7682410650886595
HUN,Hungary,2024,0.0566106615749971,0.6137202144600451
IND,India,1992,4.168508735545022,1.4282058691605926
IND,India,1993,3.715971601246911,1.2707466958090663
IND,India,1994,4.300160333890027,1.4737799065187571
IND,India,1995,3.981521399045596,1.3608431909233332
IND,India,1996,4.184001944148468,1.4340687775984406
IND,India,1997,3.899290815682431,1.3292678631842136
IND,India,1998,3.5590127294548366,1.2188063701614738
IND,India,1999,2.814511351155052,0.967077852692455
IND,India,2000,3.2124094164129158,1.0938142659142611
IND,India,2001,2.5196791151794637,0.8583746966905892
IND,India,2002,3.1754444640950714,1.0848849778994918
IND,India,2003,3.824709741478304,1.311529311351478
IND,India,2004,2.772247560418426,0.9482197929173708
IND,India,2005,4.057216034584618,1.387631637044251
IND,India,2006,3.784653904572997,1.2997530866414309
IND,India,2007,2.7505023786092435,0.9395376546308398
IND,India,2008,3.616095242432632,1.236017677001655
IND,India,2009,3.44918743976296,1.183086191304028
IND,India,2010,3.426693249805222,1.1732872808352113
IND,India,2011,3.5237879118421453,1.205476699396968
IND,India,2012,3.7786317364090407,1.2912527890875936
IND,India,2013,3.2751752018380564,1.1208237847313285
IND,India,2014,3.517311349773905,1.2049481738358736
IND,India,2015,3.9113163261538855,1.3431229162961245
IND,India,2016,2.281241070917615,0.7797916769050062
IND,India,2017,3.669553537040629,1.259583281353116
IND,India,2018,2.744054617435369,0.93700282741338
IND,India,2019,4.4101713616719005,1.511884038336575
IND,India,2020,3.2945731567236374,1.1261921608820558
IND,India,2021,2.7933190447942597,0.9568859240971506
IND,India,2022,2.521465925119536,0.8614053367637098
IND,India,2023,1.5289764170898952,0.5237222649157047
IND,India,2024,2.320832076117163,0.793621176853776
IRL,Ireland,1992,0.0042895750499077,0.0751039988244883
IRL,Ireland,1993,0.0230191156943585,0.3985739022027701
IRL,Ireland,1994,0.0288257242266298,0.4985341220162809
IRL,Ireland,1995,0.0702988833247595,1.2177436146885157
IRL,Ireland,1996,0.0550519618889102,0.9523016633465886
IRL,Ireland,1997,0.0097720193780519,0.1678488770266994
IRL,Ireland,1998,0.0235110115920491,0.4064032982569188
IRL,Ireland,1999,0.0154257038873788,0.267299881670624
IRL,Ireland,2000,0.0103438353435454,0.1789638045011088
IRL,Ireland,2001,0.0285253847390378,0.4927451373077929
IRL,Ireland,2002,0.0138114216821316,0.2406314451945945
IRL,Ireland,2003,0.005014772260229,0.0877151469467207
IRL,Ireland,2004,0.0132545566008675,0.2299200132256373
IRL,Ireland,2005,0.0190772279245462,0.3301411343272775
IRL,Ireland,2006,0.002536330398312,0.0440316689491737
IRL,Ireland,2007,0.0208104763054358,0.359847821528092
IRL,Ireland,2008,0.0172534140720233,0.3017968556378037
IRL,Ireland,2009,0.0568898515241934,0.97687856759876
IRL,Ireland,2010,0.0695946781434035,1.203850843012333
IRL,Ireland,2011,0.0164424191784031,0.2851990284398198
IRL,Ireland,2012,0.002049282167903,0.0353651739715132
IRL,Ireland,2013,0.0268086979873352,0.466403755126521
IRL,Ireland,2014,0.0251655007842141,0.4376921569928527
IRL,Ireland,2015,0.0312301420675288,0.5424623959697783
IRL,Ireland,2016,0.0148095455915312,0.2541274297982454
IRL,Ireland,2017,0.0292391879120717,0.5045029101893306
IRL,Ireland,2018,0.0595416155897438,1.0231848573312163
IRL,Ireland,2019,0.0198212506368048,0.3416021936573088
IRL,Ireland,2020,0.0184521246030868,0.3207919362466782
IRL,Ireland,2021,0.0340277505059214,0.5888714804314077
IRL,Ireland,2022,0.0165406476522456,0.2863853296730667
IRL,Ireland,2023,0.013929157711005,0.2392865135334432
IRL,Ireland,2024,0.0349633028956796,0.6051796954125166
IRN,Iran,1992,4.508779607420662,2.862311201170087
IRN,Iran,1993,3.593850453795823,2.2908214014023542
IRN,Iran,1994,2.628478200160385,1.680631539784372
IRN,Iran,1995,1.66772836842547,1.0573859326541424
IRN,Iran,1996,3.578387067595964,2.2632353939116
IRN,Iran,1997,3.1372929903092066,1.9918999169021845
IRN,Iran,1998,3.004614285154603,1.9109115237370131
IRN,Iran,1999,2.211163988971236,1.4025575947016478
IRN,Iran,2000,2.7990496974387957,1.7798049375414848
IRN,Iran,2001,2.141771612195269,1.3653046917170286
IRN,Iran,2002,2.559894264724311,1.637408509850502
IRN,Iran,2003,3.242541226721342,2.070691902190447
IRN,Iran,2004,3.1070940187842586,1.973975682631135
IRN,Iran,2005,2.963280199257257,1.8816697411239147
IRN,Iran,2006,3.166713868379194,2.0085754804313183
IRN,Iran,2007,2.809787627476786,1.7909841844812036
IRN,Iran,2008,2.591060521917742,1.641977927647531
IRN,Iran,2009,2.2949073801697004,1.4614560641348362
IRN,Iran,2010,1.3415657550903286,0.8596184197813272
IRN,Iran,2011,2.996927547150232,1.913763815537095
IRN,Iran,2012,3.0903587520620333,1.9702250137925148
IRN,Iran,2013,2.246103954712374,1.4351960271596909
IRN,Iran,2014,2.464269482467659,1.5555894933640957
IRN,Iran,2015,2.532752908660176,1.6099787317216396
IRN,Iran,2016,2.0690001868997068,1.3267380418255923
IRN,Iran,2017,2.26551145804308,1.4455016935244205
IRN,Iran,2018,1.7640191451100415,1.1292635463178158
IRN,Iran,2019,3.0568878772803787,1.9464247161522508
IRN,Iran,2020,2.901198838538191,1.8540516030043364
IRN,Iran,2021,1.4081238720549627,0.9010691428557038
IRN,Iran,2022,1.8121391008077607,1.1554209049791098
IRN,Iran,2023,1.0266909125258188,0.6476458511315286
IRN,Iran,2024,1.3465948883101024,0.861176464240998
ISL,Iceland,1992,2.933398924780835,27.255943045020103
ISL,Iceland,1993,2.441846035532886,22.61577919125557
ISL,Iceland,1994,2.617294216421428,24.32536520063877
ISL,Iceland,1995,2.390915153083319,22.33092673122883
ISL,Iceland,1996,1.918580115015234,17.796577885746956
ISL,Iceland,1997,2.3717763280085364,22.02567271888256
ISL,Iceland,1998,2.435092353724025,22.685520350933075
ISL,Iceland,1999,2.309228442928484,21.50028385221958
ISL,Iceland,2000,2.292254923182357,21.334871649742126
ISL,Iceland,2001,2.000025302577993,18.58866959810257
ISL,Iceland,2002,1.999200180950952,18.569152802228928
ISL,Iceland,2003,2.209104509980495,20.494703203439716
ISL,Iceland,2004,2.07328827705565,19.302185624837875
ISL,Iceland,2005,2.1703232441405014,20.202865824103355
ISL,Iceland,2006,2.129923285412707,19.833920523524284
ISL,Iceland,2007,2.25565131170002,20.939761772751808
ISL,Iceland,2008,2.144205288896842,19.935622811317444
ISL,Iceland,2009,2.295239590091695,21.374348551034927
ISL,Iceland,2010,1.5946823436205606,14.848926104605198
ISL,Iceland,2011,2.5498119301996733,23.676088079810143
ISL,Iceland,2012,2.647368010756868,24.64445680379868
ISL,Iceland,2013,2.3957567720906816,22.322550415992737
ISL,Iceland,2014,2.4909562936912684,23.18551018834114
ISL,Iceland,2015,2.761580071395886,25.620775297284126
ISL,Iceland,2016,1.871328231379788,17.374372109770775
ISL,Iceland,2017,2.126704983330783,19.74094845354557
ISL,Iceland,2018,2.4729594603657024,22.93284982442856
ISL,Iceland,2019,1.978501137169572,18.386293202638623
ISL,Iceland,2020,2.6406709243209368,24.57706816494465
ISL,Iceland,2021,2.1846213516446773,20.34861594438553
ISL,Iceland,2022,2.0178030919238705,18.71326752007008
ISL,Iceland,2023,1.0156836532086428,9.432931430637836
ISL,Iceland,2024,1.845550204117833,17.204422503709793
ITA,Italy,1992,0.7707053751874933,2.5638428051024675
ITA,Italy,1993,0.8667960715914627,2.8297798708081245
ITA,Italy,1994,0.7112190609077633,2.3510411847382784
ITA,Italy,1995,0.9625864580142128,3.1672287732362747
ITA,Italy,1996,1.0309998174248458,3.3977630082517862
ITA,Italy,1997,0.6621063322086911,2.1978728473186493
ITA,Italy,1998,0.7262637994435972,2.3848481941968203
ITA,Italy,1999,1.02325840972202,3.3781761303544044
ITA,Italy,2000,0.7424758877394511,2.4782235268503428
ITA,Italy,2001,0.9190119692706358,3.0318445060402155
ITA,Italy,2002,0.7403071401415393,2.4640655610710382
ITA,Italy,2003,0.9243509914769052,3.037263173609972
ITA,Italy,2004,1.063912564157188,3.5189855843782425
ITA,Italy,2005,1.0384229590498522,3.381020622327924
ITA,Italy,2006,0.703707064573984,2.324826316908002
ITA,Italy,2007,0.6202330103403747,2.050737384706736
ITA,Italy,2008,1.1944834116253435,3.966751042753458
ITA,Italy,2009,1.1428760505869613,3.7811952643096447
ITA,Italy,2010,1.3799811026197266,4.556243773549795
ITA,Italy,2011,0.6497110086614462,2.1397164091467857
ITA,Italy,2012,1.0870188978155897,3.5617942921817303
ITA,Italy,2013,1.3215672898731423,4.375971388071775
ITA,Italy,2014,0.9565178728694652,3.1859390437603
ITA,Italy,2015,0.7823394375228285,2.5723527651280165
ITA,Italy,2016,0.7576763107737126,2.5232441257685423
ITA,Italy,2017,0.7906747349487357,2.611805684864521
ITA,Italy,2018,1.0097013414397196,3.326752223074436
ITA,Italy,2019,0.9851755312477752,3.276087809354067
ITA,Italy,2020,0.7578759791255667,2.5240210816264157
ITA,Italy,2021,0.7851681003520492,2.597365528345108
ITA,Italy,2022,0.4355368353361661,1.434983336366713
ITA,Italy,2023,0.3337532823555412,1.1017611250281334
ITA,Italy,2024,0.6292094279031004,2.0964490249753
JPN,Japan,1992,1.9892796437237952,5.050187930464745
JPN,Japan,1993,2.3730018962283084,6.053742486983538
JPN,Japan,1994,2.3339394446260107,5.932705942541361
JPN,Japan,1995,2.3336888906148907,5.939500872045755
JPN,Japan,1996,2.4762450148900093,6.3103241845965385
JPN,Japan,1997,1.901163558220282,4.841764457523823
JPN,Japan,1998,2.245378005396911,5.684840027242899
JPN,Japan,1999,2.2208154167202103,5.65554341301322
JPN,Japan,2000,2.5768257901078413,6.59728841856122
JPN,Japan,2001,2.5018146141384987,6.307973992079496
JPN,Japan,2002,2.290266702472032,5.827710032463074
JPN,Japan,2003,2.191295709632981,5.562604870647192
JPN,Japan,2004,2.410986336548465,6.18243683129549
JPN,Japan,2005,2.94260857667858,7.454672362655401
JPN,Japan,2006,2.216158044840749,5.663237534463406
JPN,Japan,2007,1.8500342817448476,4.74864337593317
JPN,Japan,2008,2.0780081861442827,5.261611193418503
JPN,Japan,2009,2.307953892985998,5.917104426771402
JPN,Japan,2010,2.596747846980643,6.60045025870204
JPN,Japan,2011,2.296267303479641,5.826419685035944
JPN,Japan,2012,2.730446161100913,6.948055699467659
JPN,Japan,2013,2.6776611422871897,6.825925316661596
JPN,Japan,2014,2.951236075300569,7.461224216967821
JPN,Japan,2015,2.2965696616541367,5.8813621290028095
JPN,Japan,2016,2.2418863653316974,5.758874583989382
JPN,Japan,2017,2.426467997535739,6.17001811042428
JPN,Japan,2018,2.221819223799838,5.665574222803116
JPN,Japan,2019,1.8568263207427105,4.739393945783377
JPN,Japan,2020,1.9321299278065072,4.932370502501726
JPN,Japan,2021,1.9934584319873785,5.096913315355778
JPN,Japan,2022,2.019340298427633,5.147302988916636
JPN,Japan,2023,0.8877599678323398,2.263890579342842
JPN,Japan,2024,1.613979782497356,4.096217453479767
KAZ,Kazakhstan,1992,9.64936188910634,3.59194609336555
KAZ,Kazakhstan,1993,13.162865969592808,4.866024479269981
KAZ,Kazakhstan,1994,11.203101962626368,4.158424213528633
KAZ,Kazakhstan,1995,6.719570599605703,2.510310150682926
KAZ,Kazakhstan,1996,8.491641424503621,3.1752721406519413
KAZ,Kazakhstan,1997,10.317601095039464,3.8211080245673656
KAZ,Kazakhstan,1998,11.120153931832071,4.116944503039122
KAZ,Kazakhstan,1999,8.964623069019371,3.3508241176605225
KAZ,Kazakhstan,2000,10.234755219330644,3.830386558547616
KAZ,Kazakhstan,2001,7.973236374920882,2.9778187163174152
KAZ,Kazakhstan,2002,9.70631664738802,3.621342359110713
KAZ,Kazakhstan,2003,8.346078597069159,3.081659786403179
KAZ,Kazakhstan,2004,9.595274861216875,3.592080669477582
KAZ,Kazakhstan,2005,7.2302261047131555,2.680806443095207
KAZ,Kazakhstan,2006,9.320420716830569,3.4729987382888794
KAZ,Kazakhstan,2007,7.553093486235363,2.8239034581929445
KAZ,Kazakhstan,2008,6.974445755202238,2.5990428403019905
KAZ,Kazakhstan,2009,8.284048278531833,3.0918684788048267
KAZ,Kazakhstan,2010,8.720342920987571,3.238445380702615
KAZ,Kazakhstan,2011,8.601652662516194,3.17866331897676
KAZ,Kazakhstan,2012,8.159753038562016,3.025864716619253
KAZ,Kazakhstan,2013,8.484153877811782,3.176074009388685
KAZ,Kazakhstan,2014,9.903608492417517,3.692779690027237
KAZ,Kazakhstan,2015,11.284472043066115,4.206391051411629
KAZ,Kazakhstan,2016,10.88305489611236,4.073889460414648
KAZ,Kazakhstan,2017,8.429839461003475,3.12900822609663
KAZ,Kazakhstan,2018,9.027868392613785,3.3616588916629557
KAZ,Kazakhstan,2019,8.33488539567223,3.1080928165465598
KAZ,Kazakhstan,2020,7.783355553550064,2.9159351252019405
KAZ,Kazakhstan,2021,9.734867722201074,3.641285467892885
KAZ,Kazakhstan,2022,7.109579469135306,2.650721464306116
KAZ,Kazakhstan,2023,4.971829614742063,1.86650431714952
KAZ,Kazakhstan,2024,7.257331960118564,2.704159589484334
KEN,Kenya,1992,0.0,0.0
KEN,Kenya,1993,0.0,0.0
KEN,Kenya,1994,0.0,0.0
KEN,Kenya,1995,0.0,0.0
KEN,Kenya,1996,0.0,0.0
KEN,Kenya,1997,0.0,0.0
KEN,Kenya,1998,0.0,0.0
KEN,Kenya,1999,0.0,0.0
KEN,Kenya,2000,0.0,0.0
KEN,Kenya,2001,0.0,0.0
KEN,Kenya,2002,2.8924555777996067e-05,4.874704373492023e-05
KEN,Kenya,2003,0.0,0.0
KEN,Kenya,2004,0.0,0.0
KEN,Kenya,2005,0.0,0.0
KEN,Kenya,2006,0.0,0.0
KEN,Kenya,2007,0.0,0.0
KEN,Kenya,2008,0.0,0.0
KEN,Kenya,2009,0.0,0.0
KEN,Kenya,2010,0.0,0.0
KEN,Kenya,2011,0.0,0.0
KEN,Kenya,2012,0.0,0.0
KEN,Kenya,2013,0.0,0.0
KEN,Kenya,2014,0.0,0.0
KEN,Kenya,2015,0.0,0.0
KEN,Kenya,2016,0.0,0.0
KEN,Kenya,2017,0.0,0.0
KEN,Kenya,2018,0.0,0.0
KEN,Kenya,2019,0.0,0.0
KEN,Kenya,2020,0.0,0.0
KEN,Kenya,2021,0.0,0.0
KEN,Kenya,2022,0.0,0.0
KEN,Kenya,2023,0.0,0.0
KEN,Kenya,2024,0.0,0.0
KGZ,Kyrgyzstan,1992,2.412141652942985,12.352565303444862
KGZ,Kyrgyzstan,1993,3.1156916094931555,15.955142676830292
KGZ,Kyrgyzstan,1994,2.537239796860046,12.991675175726414
KGZ,Kyrgyzstan,1995,1.8676129019640668,9.556204080581663
KGZ,Kyrgyzstan,1996,2.4913135584752943,12.753008864820004
KGZ,Kyrgyzstan,1997,1.787663724845311,9.158635511994362
KGZ,Kyrgyzstan,1998,2.658493544269646,13.613415881991386
KGZ,Kyrgyzstan,1999,2.6113047950067108,13.358665630221369
KGZ,Kyrgyzstan,2000,2.187116164183393,11.19873020797968
KGZ,Kyrgyzstan,2001,2.1640256499848194,11.08096819370985
KGZ,Kyrgyzstan,2002,2.288278582261246,11.724438518285751
KGZ,Kyrgyzstan,2003,2.778834115988898,14.22718446701765
KGZ,Kyrgyzstan,2004,2.4859635740922776,12.721490114927292
KGZ,Kyrgyzstan,2005,2.136025421206321,10.941828601062298
KGZ,Kyrgyzstan,2006,2.1911836733691743,11.220564134418964
KGZ,Kyrgyzstan,2007,1.9872791140254025,10.177629999816418
KGZ,Kyrgyzstan,2008,2.0897534405168625,10.6956223025918
KGZ,Kyrgyzstan,2009,2.438246689043132,12.48609647154808
KGZ,Kyrgyzstan,2010,2.6320417463439854,13.464153744280338
KGZ,Kyrgyzstan,2011,2.447895949702541,12.526238337159157
KGZ,Kyrgyzstan,2012,2.0413235345254,10.449391789734364
KGZ,Kyrgyzstan,2013,1.8983711061318584,9.717958979308603
KGZ,Kyrgyzstan,2014,2.330427912313446,11.934958398342133
KGZ,Kyrgyzstan,2015,2.4105566706612667,12.345501221716404
KGZ,Kyrgyzstan,2016,2.4662574765024003,12.632982805371284
