iso3,country_name,year,snowfall_km3,snowfall_mm
FIN,Finland,2007,2.3002447148713667,6.778301213864975
FIN,Finland,2008,2.955599316816558,8.709483085584004
FIN,Finland,2009,2.0247591310215363,5.966507470643168
FIN,Finland,2010,2.250625859529342,6.632085663310284
FIN,Finland,2011,2.2065971492024072,6.502343006485765
FIN,Finland,2012,2.8498165696578424,8.397765241462366
FIN,Finland,2013,2.2576116736348384,6.6526712783646245
FIN,Finland,2014,2.341857745672782,6.900925409182215
FIN,Finland,2015,2.7404995776777747,8.075632776753716
FIN,Finland,2016,2.4997952017768617,7.366331391208305
FIN,Finland,2017,3.0905975930074883,9.107292489713354
FIN,Finland,2018,1.966690196402972,5.795391446566194
FIN,Finland,2019,3.3325292764776377,9.820210473237474
FIN,Finland,2020,2.85926429039632,8.425605538860228
FIN,Finland,2021,2.768562967092655,8.158329241745568
FIN,Finland,2022,2.3402951316336544,6.896320738831386
FIN,Finland,2023,1.5284679297039043,4.504049484945794
FIN,Finland,2024,2.3030274210033763,6.786501219816728
FJI,Fiji,1992,0.0,0.0
FJI,Fiji,1993,0.0,0.0
FJI,Fiji,1994,0.0,0.0
FJI,Fiji,1995,0.0,0.0
FJI,Fiji,1996,0.0,0.0
FJI,Fiji,1997,0.0,0.0
FJI,Fiji,1998,0.0,0.0
FJI,Fiji,1999,0.0,0.0
FJI,Fiji,2000,0.0,0.0
FJI,Fiji,2001,0.0,0.0
FJI,Fiji,2002,0.0,0.0
FJI,Fiji,2003,0.0,0.0
FJI,Fiji,2004,0.0,0.0
FJI,Fiji,2005,0.0,0.0
FJI,Fiji,2006,0.0,0.0
FJI,Fiji,2007,0.0,0.0
FJI,Fiji,2008,0.0,0.0
FJI,Fiji,2009,0.0,0.0
FJI,Fiji,2010,0.0,0.0
FJI,Fiji,2011,0.0,0.0
FJI,Fiji,2012,0.0,0.0
FJI,Fiji,2013,0.0,0.0
FJI,Fiji,2014,0.0,0.0
FJI,Fiji,2015,0.0,0.0
FJI,Fiji,2016,0.0,0.0
FJI,Fiji,2017,0.0,0.0
FJI,Fiji,2018,0.0,0.0
FJI,Fiji,2019,0.0,0.0
FJI,Fiji,2020,0.0,0.0
FJI,Fiji,2021,0.0,0.0
FJI,Fiji,2022,0.0,0.0
FJI,Fiji,2023,0.0,0.0
FJI,Fiji,2024,0.0,0.0
FRA,France,1992,0.7491504394866113,1.1637676207644327
FRA,France,1993,0.8617834275932459,1.3387373166752756
FRA,France,1994,1.0040629662207452,1.5597614413697194
FRA,France,1995,1.105491827975484,1.7173260891353253
FRA,France,1996,1.4475283020687155,2.248662590710253
FRA,France,1997,0.7876207246627512,1.2235292786234957
FRA,France,1998,0.7628522053391058,1.185052626560273
FRA,France,1999,1.609387288793474,2.500102405667981
FRA,France,2000,0.6938016989138973,1.077786129286223
FRA,France,2001,0.9969093007983072,1.5486485810554138
FRA,France,2002,0.626924322465395,0.973895480398962
FRA,France,2003,1.0520067945780165,1.6342397732464462
FRA,France,2004,1.2062984034138302,1.8739240463302649
FRA,France,2005,1.301468094889216,2.0217653871070183
FRA,France,2006,1.0091459253049042,1.567657563280651
FRA,France,2007,0.8228258174407062,1.278218623915836
FRA,France,2008,1.2599314400310544,1.957240277795299
FRA,France,2009,1.1333080043564905,1.7605371235276586
FRA,France,2010,1.93068372698846,2.999220302060736
FRA,France,2011,0.5726232326375045,0.88954146178926
FRA,France,2012,1.0128096884984457,1.5733490355805462
FRA,France,2013,1.664743458068944,2.5860954372632032
FRA,France,2014,0.8020849473010643,1.2459987227815104
FRA,France,2015,0.8485444435476477,1.318171219197388
FRA,France,2016,0.9057193322529884,1.4069895401766614
FRA,France,2017,0.990360459456986,1.538475284605403
FRA,France,2018,1.203695750166911,1.8698809550935864
FRA,France,2019,1.041922876227111,1.618574912026772
FRA,France,2020,0.6644899501979435,1.032251798308606
FRA,France,2021,1.0488959314458,1.6294072034512737
FRA,France,2022,0.4648941568458439,0.7221897476166986
FRA,France,2023,0.3339391174424617,0.5187576642850433
FRA,France,2024,0.6654079721819881,1.0336778994010822
GBR,United Kingdom,1992,0.2876280672342582,1.15250865129196
GBR,United Kingdom,1993,0.4924098805367551,1.9730572636989765
GBR,United Kingdom,1994,0.5882265343165218,2.356988927534441
GBR,United Kingdom,1995,0.6253497697297641,2.5057395358777628
GBR,United Kingdom,1996,0.6221983041781234,2.4931117998315573
GBR,United Kingdom,1997,0.2016289047864018,0.8079150944875981
GBR,United Kingdom,1998,0.3481652927740035,1.3950777330601354
GBR,United Kingdom,1999,0.4243086422300862,1.7001796302091703
GBR,United Kingdom,2000,0.3215972913784397,1.2886213230499612
GBR,United Kingdom,2001,0.443405156268206,1.776698232340325
GBR,United Kingdom,2002,0.2409011172995315,0.965276526951333
GBR,United Kingdom,2003,0.1977521578491626,0.7923811988320022
GBR,United Kingdom,2004,0.2291587880678029,0.9182257083159472
GBR,United Kingdom,2005,0.2989273377062714,1.1977841596855023
GBR,United Kingdom,2006,0.2275279902038179,0.911691197741844
GBR,United Kingdom,2007,0.2375135717802785,0.9517028324397866
GBR,United Kingdom,2008,0.4283546286912608,1.7163916586261188
GBR,United Kingdom,2009,0.4347191413988543,1.741893884564261
GBR,United Kingdom,2010,0.6242210738674985,2.501216918323617
GBR,United Kingdom,2011,0.3403104320556504,1.3636037708017086
GBR,United Kingdom,2012,0.3276140086948882,1.3127299534289896
GBR,United Kingdom,2013,0.6533395356348869,2.6178928721758434
GBR,United Kingdom,2014,0.3399547984517253,1.3621787679876405
GBR,United Kingdom,2015,0.4331132489572243,1.7354591685442993
GBR,United Kingdom,2016,0.3286680928260778,1.3169536061902347
GBR,United Kingdom,2017,0.3062496001668889,1.227124032230065
GBR,United Kingdom,2018,0.4967108961413191,1.990291178807701
GBR,United Kingdom,2019,0.2336943290482134,0.9363993527327662
GBR,United Kingdom,2020,0.3182673364798879,1.2752783907488958
GBR,United Kingdom,2021,0.4592310640860301,1.8401117088135244
GBR,United Kingdom,2022,0.2287020362046262,0.9163955306185246
GBR,United Kingdom,2023,0.1414796883156999,0.5669007421071084
GBR,United Kingdom,2024,0.2086771613268707,0.8361570415184477
GEO,Georgia,1992,1.1122263462079118,16.11637173772669
GEO,Georgia,1993,0.8982030712348712,13.01513369229521
GEO,Georgia,1994,0.8029406665478129,11.634763292150604
GEO,Georgia,1995,0.7201005123065429,10.434393668544017
GEO,Georgia,1996,0.5863754750021937,8.496692391114115
GEO,Georgia,1997,0.8497080206688742,12.312431166836998
GEO,Georgia,1998,0.679880148147945,9.85159292621604
GEO,Georgia,1999,0.6968748140662067,10.097848874414897
GEO,Georgia,2000,0.602753173030648,8.734008357000668
GEO,Georgia,2001,0.6917063826472198,10.02295731809335
GEO,Georgia,2002,0.7389246388038224,10.707158849212949
GEO,Georgia,2003,0.7638892633316297,11.06890101667254
GEO,Georgia,2004,0.8177767466705511,11.849740920763663
GEO,Georgia,2005,0.7830658245802647,11.346773044059772
GEO,Georgia,2006,0.933099041037482,13.520782945619253
GEO,Georgia,2007,0.927231123025224,13.43575569524483
GEO,Georgia,2008,0.6090568128886562,8.825349299965007
GEO,Georgia,2009,0.7247004304173016,10.501047358675384
GEO,Georgia,2010,0.6286211237907178,9.108839893732275
GEO,Georgia,2011,0.9357658612490034,13.559425678758153
GEO,Georgia,2012,0.7194854821881015,10.425481764908128
GEO,Georgia,2013,0.6446576927467805,9.341212834343487
GEO,Georgia,2014,0.5997428489079901,8.69038818672039
GEO,Georgia,2015,0.6906775779587515,10.00804974207575
GEO,Georgia,2016,0.8832912215251373,12.799058147925525
GEO,Georgia,2017,0.7017592238767654,10.168624903498142
GEO,Georgia,2018,0.5779113635882582,8.374045803536319
GEO,Georgia,2019,0.5079746784914898,7.360649907128421
GEO,Georgia,2020,0.5838806261670475,8.460541555995222
GEO,Georgia,2021,0.7501327493551013,10.869566507274468
GEO,Georgia,2022,0.6652214376718939,9.639185417588669
GEO,Georgia,2023,0.4271950453131844,6.190137626442518
GEO,Georgia,2024,0.6318049130118863,9.154973606350994
GHA,Ghana,1992,0.0,0.0
GHA,Ghana,1993,0.0,0.0
GHA,Ghana,1994,0.0,0.0
GHA,Ghana,1995,0.0,0.0
GHA,Ghana,1996,0.0,0.0
GHA,Ghana,1997,0.0,0.0
GHA,Ghana,1998,0.0,0.0
GHA,Ghana,1999,0.0,0.0
GHA,Ghana,2000,0.0,0.0
GHA,Ghana,2001,0.0,0.0
GHA,Ghana,2002,0.0,0.0
GHA,Ghana,2003,0.0,0.0
GHA,Ghana,2004,0.0,0.0
GHA,Ghana,2005,0.0,0.0
GHA,Ghana,2006,0.0,0.0
GHA,Ghana,2007,0.0,0.0
GHA,Ghana,2008,0.0,0.0
GHA,Ghana,2009,0.0,0.0
GHA,Ghana,2010,0.0,0.0
GHA,Ghana,2011,0.0,0.0
GHA,Ghana,2012,0.0,0.0
GHA,Ghana,2013,0.0,0.0
GHA,Ghana,2014,0.0,0.0
GHA,Ghana,2015,0.0,0.0
GHA,Ghana,2016,0.0,0.0
GHA,Ghana,2017,0.0,0.0
GHA,Ghana,2018,0.0,0.0
GHA,Ghana,2019,0.0,0.0
GHA,Ghana,2020,0.0,0.0
GHA,Ghana,2021,0.0,0.0
GHA,Ghana,2022,0.0,0.0
GHA,Ghana,2023,0.0,0.0
GHA,Ghana,2024,0.0,0.0
GRC,Greece,1992,0.1502339205718381,1.142061583137939
GRC,Greece,1993,0.4237604030480975,3.2213795322266345
GRC,Greece,1994,0.2205113816038858,1.6763030387271662
GRC,Greece,1995,0.3324827252929061,2.527496760842783
GRC,Greece,1996,0.2539995815927738,1.9308766167192368
GRC,Greece,1997,0.2186570261601845,1.662206434540356
GRC,Greece,1998,0.3536544908726505,2.6884421719975578
GRC,Greece,1999,0.3325306965430925,2.527861432960268
GRC,Greece,2000,0.1405179383452034,1.068201765053883
GRC,Greece,2001,0.3705059502814654,2.816545095341112
GRC,Greece,2002,0.1691769799305724,1.2860646170624055
GRC,Greece,2003,0.3770605748819386,2.866372623768767
GRC,Greece,2004,0.2493780493028459,1.8957442413976844
GRC,Greece,2005,0.3533023200238075,2.685765008307535
GRC,Greece,2006,0.2613810590382227,1.9869897886657495
GRC,Greece,2007,0.0866801803540713,0.6589331066183303
GRC,Greece,2008,0.1193844081810936,0.9075470152833374
GRC,Greece,2009,0.2180440805438722,1.6575468900228552
GRC,Greece,2010,0.2924647345204176,2.2232844383415302
GRC,Greece,2011,0.2273684008753471,1.7284293378676314
GRC,Greece,2012,0.3341065580395654,2.5398409570825007
GRC,Greece,2013,0.1093967092873951,0.8316216372660072
GRC,Greece,2014,0.1236144476606161,0.9397033057291386
GRC,Greece,2015,0.1372416929675621,1.0432961114671602
GRC,Greece,2016,0.1013546491259906,0.7704867888598358
GRC,Greece,2017,0.2195794120784253,1.669218309874771
GRC,Greece,2018,0.2212355901543948,1.681808391716479
GRC,Greece,2019,0.24040300492681,1.8275169505847049
GRC,Greece,2020,0.0762429214463382,0.5795902232906841
GRC,Greece,2021,0.1875298091200101,1.4255807867754018
GRC,Greece,2022,0.2176183615605702,1.654310621581007
GRC,Greece,2023,0.0550463280390769,0.4184560737478554
GRC,Greece,2024,0.0702294827004676,0.5338767296397742
HND,Honduras,1992,0.0,0.0
HND,Honduras,1993,0.0,0.0
HND,Honduras,1994,0.0,0.0
HND,Honduras,1995,0.0,0.0
HND,Honduras,1996,0.0,0.0
HND,Honduras,1997,0.0,0.0
HND,Honduras,1998,0.0,0.0
HND,Honduras,1999,0.0,0.0
HND,Honduras,2000,0.0,0.0
HND,Honduras,2001,0.0,0.0
HND,Honduras,2002,0.0,0.0
HND,Honduras,2003,0.0,0.0
HND,Honduras,2004,0.0,0.0
HND,Honduras,2005,0.0,0.0
HND,Honduras,2006,0.0,0.0
HND,Honduras,2007,0.0,0.0
HND,Honduras,2008,0.0,0.0
HND,Honduras,2009,0.0,0.0
HND,Honduras,2010,0.0,0.0
HND,Honduras,2011,0.0,0.0
HND,Honduras,2012,0.0,0.0
HND,Honduras,2013,0.0,0.0
HND,Honduras,2014,0.0,0.0
HND,Honduras,2015,0.0,0.0
HND,Honduras,2016,0.0,0.0
HND,Honduras,2017,0.0,0.0
HND,Honduras,2018,0.0,0.0
HND,Honduras,2019,0.0,0.0
HND,Honduras,2020,0.0,0.0
HND,Honduras,2021,0.0,0.0
HND,Honduras,2022,0.0,0.0
HND,Honduras,2023,0.0,0.0
HND,Honduras,2024,0.0,0.0
HRV,Croatia,1992,0.0988761385686905,1.732245213002788
HRV,Croatia,1993,0.2927701279962605,5.129140964373449
HRV,Croatia,1994,0.1523771390320203,2.6695477137378805
HRV,Croatia,1995,0.263222686042463,4.61148912620639
HRV,Croatia,1996,0.2567986752760584,4.498944663412142
HRV,Croatia,1997,0.1498461956861389,2.62520724333977
HRV,Croatia,1998,0.1514598178195095,2.6534768466696463
HRV,Croatia,1999,0.3055291098150304,5.352669972466736
HRV,Croatia,2000,0.0751454734678608,1.3164994970257553
HRV,Croatia,2001,0.1971524040378493,3.4539810420418102
HRV,Croatia,2002,0.0849138986289907,1.487635910410141
HRV,Croatia,2003,0.163643178764059,2.8669213539085625
HRV,Croatia,2004,0.2223950743529823,3.896216099455783
HRV,Croatia,2005,0.3017571598186096,5.286587878044665
HRV,Croatia,2006,0.1423122747789028,2.493217881542082
HRV,Croatia,2007,0.1600540165149006,2.804041581146444
HRV,Croatia,2008,0.0750535295155122,1.3148886991767912
HRV,Croatia,2009,0.1930386503972166,3.381910771553768
HRV,Croatia,2010,0.286266413976436,5.015200152761419
HRV,Croatia,2011,0.0895914640154798,1.5695837935551158
HRV,Croatia,2012,0.1962666349871238,3.4384629481906908
HRV,Croatia,2013,0.2925671194031158,5.125584386732332
HRV,Croatia,2014,0.1050895179909952,1.8410995525498388
HRV,Croatia,2015,0.1640248480587015,2.8736079500698333
HRV,Croatia,2016,0.1181860860190088,2.070542850009633
HRV,Croatia,2017,0.162042298040419,2.838874971735301
HRV,Croatia,2018,0.2703868725481672,4.737000983356269
HRV,Croatia,2019,0.0993068127255802,1.7397903422668926
HRV,Croatia,2020,0.0572101413117014,1.002284220004814
HRV,Croatia,2021,0.1317941819066326,2.308947780669856
HRV,Croatia,2022,0.0666373022481752,1.1674419076006834
HRV,Croatia,2023,0.0683173233240808,1.1968747769320378
HRV,Croatia,2024,0.0870402864593315,1.5248888330405728
HTI,Haiti,1992,0.0,0.0
HTI,Haiti,1993,0.0,0.0
HTI,Haiti,1994,0.0,0.0
HTI,Haiti,1995,0.0,0.0
HTI,Haiti,1996,0.0,0.0
HTI,Haiti,1997,0.0,0.0
HTI,Haiti,1998,0.0,0.0
HTI,Haiti,1999,0.0,0.0
HTI,Haiti,2000,0.0,0.0
HTI,Haiti,2001,0.0,0.0
HTI,Haiti,2002,0.0,0.0
HTI,Haiti,2003,0.0,0.0
HTI,Haiti,2004,0.0,0.0
HTI,Haiti,2005,0.0,0.0
HTI,Haiti,2006,0.0,0.0
HTI,Haiti,2007,0.0,0.0
HTI,Haiti,2008,0.0,0.0
HTI,Haiti,2009,0.0,0.0
HTI,Haiti,2010,0.0,0.0
HTI,Haiti,2011,0.0,0.0
HTI,Haiti,2012,0.0,0.0
HTI,Haiti,2013,0.0,0.0
HTI,Haiti,2014,0.0,0.0
HTI,Haiti,2015,0.0,0.0
HTI,Haiti,2016,0.0,0.0
HTI,Haiti,2017,0.0,0.0
HTI,Haiti,2018,0.0,0.0
HTI,Haiti,2019,0.0,0.0
HTI,Haiti,2020,0.0,0.0
HTI,Haiti,2021,0.0,0.0
HTI,Haiti,2022,0.0,0.0
HTI,Haiti,2023,0.0,0.0
HTI,Haiti,2024,0.0,0.0
HUN,Hungary,1992,0.0635478220977644,0.6883446991727068
HUN,Hungary,1993,0.327695289580352,3.5495679958862936
HUN,Hungary,1994,0.0994435222211102,1.0771639236141912
HUN,Hungary,1995,0.2836098077080844,3.0720377398444048
HUN,Hungary,1996,0.3518568663236932,3.8112841763298495
HUN,Hungary,1997,0.1178935106192645,1.277012656339119
HUN,Hungary,1998,0.119351298833329,1.2928032964671792
HUN,Hungary,1999,0.4251950559997871,4.605677319068845
HUN,Hungary,2000,0.0925604723454068,1.0026073024794366
HUN,Hungary,2001,0.1646644539266857,1.783631606260665
HUN,Hungary,2002,0.0666709553460289,0.7221742175619532
HUN,Hungary,2003,0.2510079500492839,2.718897141759173
HUN,Hungary,2004,0.2085673615880032,2.25918423370468
HUN,Hungary,2005,0.3135198246716627,3.396020544437942
HUN,Hungary,2006,0.1826604837216667,1.9785630973269024
HUN,Hungary,2007,0.087007876391912,0.9424620470628792
HUN,Hungary,2008,0.0749963691399605,0.8123544041410584
HUN,Hungary,2009,0.1942500064643842,2.1040998393039625
HUN,Hungary,2010,0.3505487215332665,3.797114461263056
HUN,Hungary,2011,0.0764356261979991,0.8279443163354308
HUN,Hungary,2012,0.191456992296612,2.0738461432112385
HUN,Hungary,2013,0.3488822665548486,3.7790635601788423
HUN,Hungary,2014,0.0656030125027228,0.7106063499160999
HUN,Hungary,2015,0.1032580922641595,1.1184830275909794
HUN,Hungary,2016,0.0791384542739098,0.8572211242166843
HUN,Hungary,2017,0.1419917845054556,1.5380431455233472
HUN,Hungary,2018,0.2589747700277079,2.8051930700913
HUN,Hungary,2019,0.1137152723085041,1.2317543280730836
HUN,Hungary,2020,0.0400073938475192,0.4333567473057966
HUN,Hungary,2021,0.1498526280746606,1.6231911462457589
HUN,Hungary,2022,0.055914494032474,0.605661127378454
HUN,Hungary,2023,0.0707187652197809,0.7660197558963695
HUN,Hungary,2024,0.0566106615749971,0.6132019560302153
IND,India,1992,4.168508735545022,1.3231347732395171
IND,India,1993,3.715971601246911,1.1794940478486164
IND,India,1994,4.300160333890027,1.3649225728517596
IND,India,1995,3.981521399045596,1.2637827452665011
IND,India,1996,4.184001944148468,1.3280525038604156
IND,India,1997,3.899290815682431,1.237681769792031
IND,India,1998,3.5590127294548366,1.1296734154805803
IND,India,1999,2.814511351155052,0.8933597299763569
IND,India,2000,3.2124094164129158,1.019657358156467
IND,India,2001,2.5196791151794637,0.7997764347406195
IND,India,2002,3.1754444640950714,1.0079242380154856
IND,India,2003,3.824709741478304,1.2140088404627527
IND,India,2004,2.772247560418426,0.8799446948354419
IND,India,2005,4.057216034584618,1.2878091323471743
IND,India,2006,3.784653904572997,1.201294636404909
IND,India,2007,2.7505023786092435,0.87304251277767
IND,India,2008,3.616095242432632,1.1477920911644737
IND,India,2009,3.44918743976296,1.0948135485614274
IND,India,2010,3.426693249805222,1.087673622315106
IND,India,2011,3.5237879118421453,1.118492635009389
IND,India,2012,3.7786317364090407,1.1993831278502831
IND,India,2013,3.2751752018380564,1.0395799728214057
IND,India,2014,3.517311349773905,1.1164368963682627
IND,India,2015,3.9113163261538855,1.2414988113481782
IND,India,2016,2.281241070917615,0.7240933337467517
IND,India,2017,3.669553537040629,1.1647603963789463
IND,India,2018,2.744054617435369,0.8709959158865681
IND,India,2019,4.4101713616719005,1.3998413952730309
IND,India,2020,3.2945731567236374,1.0457371168427163
IND,India,2021,2.7933190447942597,0.8866330372308173
IND,India,2022,2.521465925119536,0.800343589690955
IND,India,2023,1.5289764170898952,0.4853154912845108
IND,India,2024,2.320832076117163,0.7366599946344563
IRL,Ireland,1992,0.0042895750499077,0.0737454629096621
IRL,Ireland,1993,0.0230191156943585,0.3957397464553147
IRL,Ireland,1994,0.0288257242266298,0.4955657266900585
IRL,Ireland,1995,0.0702988833247595,1.2085634666604572
IRL,Ireland,1996,0.0550519618889102,0.9464416326437898
IRL,Ireland,1997,0.0097720193780519,0.1679984810178642
IRL,Ireland,1998,0.0235110115920491,0.404196316221902
IRL,Ireland,1999,0.0154257038873788,0.2651954239398587
IRL,Ireland,2000,0.0103438353435454,0.177829019610576
IRL,Ireland,2001,0.0285253847390378,0.4904023540284715
IRL,Ireland,2002,0.0138114216821316,0.2374430272320909
IRL,Ireland,2003,0.005014772260229,0.0862128992766019
IRL,Ireland,2004,0.0132545566008675,0.227869521064637
IRL,Ireland,2005,0.0190772279245462,0.3279716493966109
IRL,Ireland,2006,0.002536330398312,0.0436040533477542
IRL,Ireland,2007,0.0208104763054358,0.3577692873208792
IRL,Ireland,2008,0.0172534140720233,0.2966170291252512
IRL,Ireland,2009,0.0568898515241934,0.9780382407818716
IRL,Ireland,2010,0.0695946781434035,1.196456920795595
IRL,Ireland,2011,0.0164424191784031,0.2826745772153161
IRL,Ireland,2012,0.002049282167903,0.0352308236471533
IRL,Ireland,2013,0.0268086979873352,0.4608894401145582
IRL,Ireland,2014,0.0251655007842141,0.4326399429065228
IRL,Ireland,2015,0.0312301420675288,0.5369019673764556
IRL,Ireland,2016,0.0148095455915312,0.2546025614245181
IRL,Ireland,2017,0.0292391879120717,0.5026739065271035
IRL,Ireland,2018,0.0595416155897438,1.0236268052121484
IRL,Ireland,2019,0.0198212506368048,0.3407627297932553
IRL,Ireland,2020,0.0184521246030868,0.3172250059013811
IRL,Ireland,2021,0.0340277505059214,0.5849978572790403
IRL,Ireland,2022,0.0165406476522456,0.2843633002683342
IRL,Ireland,2023,0.013929157711005,0.2394671200266909
IRL,Ireland,2024,0.0349633028956796,0.6010816751995218
IRN,Iran,1992,4.508779607420662,2.785672475066586
IRN,Iran,1993,3.593850453795823,2.2203991235605645
IRN,Iran,1994,2.628478200160385,1.6239603642299318
IRN,Iran,1995,1.66772836842547,1.0303774893242632
IRN,Iran,1996,3.578387067595964,2.21084533449592
IRN,Iran,1997,3.1372929903092066,1.9383228922833269
IRN,Iran,1998,3.004614285154603,1.8563496203211405
IRN,Iran,1999,2.211163988971236,1.3661299061497751
IRN,Iran,2000,2.7990496974387957,1.7293450506353922
IRN,Iran,2001,2.141771612195269,1.32325701131009
IRN,Iran,2002,2.559894264724311,1.5815869510647425
IRN,Iran,2003,3.242541226721342,2.003348717617537
IRN,Iran,2004,3.1070940187842586,1.919664973494413
IRN,Iran,2005,2.963280199257257,1.830812061293689
IRN,Iran,2006,3.166713868379194,1.95650007932014
IRN,Iran,2007,2.809787627476786,1.7359792973164212
IRN,Iran,2008,2.591060521917742,1.6008424907836716
IRN,Iran,2009,2.2949073801697004,1.4178693301496432
IRN,Iran,2010,1.3415657550903286,0.8288634892014535
IRN,Iran,2011,2.996927547150232,1.851600500526821
IRN,Iran,2012,3.0903587520620333,1.909325374771451
IRN,Iran,2013,2.246103954712374,1.387716967243794
IRN,Iran,2014,2.464269482467659,1.5225068125216703
IRN,Iran,2015,2.532752908660176,1.5648181277673234
IRN,Iran,2016,2.0690001868997068,1.278296429053292
IRN,Iran,2017,2.26551145804308,1.3997075617162171
IRN,Iran,2018,1.7640191451100415,1.089869101150117
IRN,Iran,2019,3.0568878772803787,1.8886459664361663
IRN,Iran,2020,2.901198838538191,1.792456152860028
IRN,Iran,2021,1.4081238720549627,0.8699852850229863
IRN,Iran,2022,1.8121391008077607,1.119599193937962
IRN,Iran,2023,1.0266909125258188,0.6343234454656133
IRN,Iran,2024,1.3465948883101024,0.831970653268801
ISL,Iceland,1992,2.933398924780835,27.39671150194157
ISL,Iceland,1993,2.441846035532886,22.80581437543565
ISL,Iceland,1994,2.617294216421428,24.444426551480877
ISL,Iceland,1995,2.390915153083319,22.33014136648262
ISL,Iceland,1996,1.918580115015234,17.91873088259259
ISL,Iceland,1997,2.3717763280085364,22.15139279443181
ISL,Iceland,1998,2.435092353724025,22.74273782947725
ISL,Iceland,1999,2.309228442928484,21.567221869666504
ISL,Iceland,2000,2.292254923182357,21.408696338164887
ISL,Iceland,2001,2.000025302577993,18.679394660038117
ISL,Iceland,2002,1.999200180950952,18.671688371275582
ISL,Iceland,2003,2.209104509980495,20.63210647085632
ISL,Iceland,2004,2.07328827705565,19.36364001057067
ISL,Iceland,2005,2.1703232441405014,20.269905768141538
ISL,Iceland,2006,2.129923285412707,19.892587155045494
ISL,Iceland,2007,2.25565131170002,21.06683401073335
ISL,Iceland,2008,2.144205288896842,20.02597505732469
ISL,Iceland,2009,2.295239590091695,21.436571871067606
ISL,Iceland,2010,1.5946823436205606,14.893662002919267
ISL,Iceland,2011,2.5498119301996733,23.81417039658473
ISL,Iceland,2012,2.647368010756868,24.7253031346883
ISL,Iceland,2013,2.3957567720906816,22.375360050524016
ISL,Iceland,2014,2.4909562936912684,23.264483519678148
ISL,Iceland,2015,2.761580071395886,25.791995717458377
ISL,Iceland,2016,1.871328231379788,17.477418174338855
ISL,Iceland,2017,2.126704983330783,19.862529567950972
ISL,Iceland,2018,2.4729594603657024,23.096400669983264
ISL,Iceland,2019,1.978501137169572,18.478368013088406
ISL,Iceland,2020,2.6406709243209368,24.66275516569616
ISL,Iceland,2021,2.1846213516446773,20.403444075190897
ISL,Iceland,2022,2.0178030919238705,18.84543173114248
ISL,Iceland,2023,1.0156836532086428,9.48605789315692
ISL,Iceland,2024,1.845550204117833,17.23666224782002
ISR,Israel,1992,0.0042354196022192,0.1825998323220795
ISR,Israel,1993,0.0006278420067212,0.0270678836854774
ISR,Israel,1994,0.0003098368294385,0.0133578626006847
ISR,Israel,1995,0.0002015940595373,0.008691238395687
ISR,Israel,1996,0.0002391000161661,0.0103082166492485
ISR,Israel,1997,0.0004492347828876,0.0193676668978803
ISR,Israel,1998,0.0008685311585848,0.037444612061814
ISR,Israel,1999,0.0001302646122699,0.0056160424685035
ISR,Israel,2000,0.000526620478685,0.0227039632755338
ISR,Israel,2001,0.000123045186253,0.0053047944449393
ISR,Israel,2002,0.0006708275734588,0.0289211020240892
ISR,Israel,2003,0.0013891544648625,0.0598900218104634
ISR,Israel,2004,0.0011476931597745,0.0494800039226877
ISR,Israel,2005,0.0005239009829374,0.0225867188194575
ISR,Israel,2006,0.0004906531700786,0.0211533200955366
ISR,Israel,2007,0.0002611845280561,0.0112603367569954
ISR,Israel,2008,0.0009392156303792,0.0404920014375128
ISR,Israel,2009,0.0002803329619574,0.0120858749912198
ISR,Israel,2010,0.0002629631785599,0.0113370189548092
ISR,Israel,2011,0.0001302443680966,0.005615169690126
ISR,Israel,2012,0.001084523332592,0.0467565902034652
ISR,Israel,2013,0.0010608727622676,0.0457369532887898
ISR,Israel,2014,5.521879148097929e-06,0.0002380624120493
ISR,Israel,2015,0.0024549425185786,0.1058388859554615
ISR,Israel,2016,0.0003304078918451,0.0142447340086942
ISR,Israel,2017,0.0003954852232728,0.017050385141922
ISR,Israel,2018,6.041323601481409e-05,0.0026045699841779
ISR,Israel,2019,0.0005116418651745,0.0220581967229101
ISR,Israel,2020,0.0002684097796927,0.0115718359380072
ISR,Israel,2021,0.0005276712384112,0.0227492642298286
ISR,Israel,2022,0.0010296554398807,0.0443910942314274
ISR,Israel,2023,0.0002843311458346,0.0122582469812788
ISR,Israel,2024,3.9987855249789305e-05,0.0017239792864218
ITA,Italy,1992,0.7707053751874933,2.449035613969196
ITA,Italy,1993,0.8667960715914627,2.7543786740291742
ITA,Italy,1994,0.7112190609077633,2.260008643475599
ITA,Italy,1995,0.9625864580142128,3.05876745264398
ITA,Italy,1996,1.0309998174248458,3.2761614907057424
ITA,Italy,1997,0.6621063322086911,2.103945346714532
ITA,Italy,1998,0.7262637994435972,2.307815628691121
ITA,Italy,1999,1.02325840972202,3.251561969569844
ITA,Italy,2000,0.7424758877394511,2.359332048443222
ITA,Italy,2001,0.9190119692706358,2.9203027705109936
ITA,Italy,2002,0.7403071401415393,2.352440517287488
ITA,Italy,2003,0.9243509914769052,2.9372683399074
ITA,Italy,2004,1.063912564157188,3.3807468374492307
ITA,Italy,2005,1.0384229590498522,3.299749672120404
ITA,Italy,2006,0.703707064573984,2.2361381124715094
ITA,Italy,2007,0.6202330103403747,1.9708863856222287
ITA,Italy,2008,1.1944834116253435,3.7956559141088553
